loss,grad_norm,learning_rate,entropy,num_tokens,logits/chosen,logits/rejected,mean_token_accuracy,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_entropy,eval_num_tokens,eval_logits/chosen,eval_logits/rejected,eval_mean_token_accuracy,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6931473016738892,25.344072341918945,5e-07,1.2544045932590961,11942.0,5.734013066894173,6.087168301025909,0.6769590545445681,0.0,0.0,0.0,0.0,-210.76485693454742,-234.62208265066147,0.013333333333333334,1,,,,,,,,,,,,,,,,,,,,
0.6948092579841614,29.332759857177734,4.933333333333333e-07,1.3248537182807922,22937.0,5.1827904491113355,5.711954435938349,0.5573571193963289,-0.007821608131052926,-0.004783487689564936,0.375,-0.0030381199321709573,-286.22834372520447,-258.46861362457275,0.02666666666666667,2,,,,,,,,,,,,,,,,,,,,
0.6943990588188171,31.66431999206543,4.866666666666666e-07,1.2424767762422562,33482.0,5.309980526940339,5.832151274945341,0.6481529101729393,-0.017178011970827356,-0.015326070904848166,0.5,-0.0018519408768042922,-236.4696335196495,-277.5033161044121,0.04,3,,,,,,,,,,,,,,,,,,,,
0.6972765922546387,15.204795837402344,4.8e-07,1.6957432320341468,42389.0,5.5755015158315,5.652905670892374,0.6267409455031157,-0.043502928339876235,-0.03543927759164944,0.25,-0.008063650748226792,-233.72237932682037,-174.26634991168976,0.05333333333333334,4,,,,,,,,,,,,,,,,,,,,
0.6768113374710083,27.49258041381836,4.733333333333333e-07,1.2650267612189054,51140.0,5.6509426553450615,5.591322451595501,0.7185430657118559,-0.04181835858616978,-0.07536213716957718,0.625,0.03354377835057676,-177.89620280265808,-233.58072543144226,0.06666666666666667,5,,,,,,,,,,,,,,,,,,,,
0.6830510497093201,27.14201545715332,4.6666666666666666e-07,1.2233214750885963,62007.0,5.6644767273441,5.18215283261811,0.6607578322291374,-0.04943311383976834,-0.07123196384054609,0.5625,0.021798849455080926,-245.91040098667145,-300.9358729124069,0.08,6,,,,,,,,,,,,,,,,,,,,
0.6799221038818359,inf,4.6e-07,1.71342433989048,71055.0,5.6472402360857,5.576943318509536,0.6528149396181107,-0.05608726417995058,-0.08438930771080777,0.5,0.028302043210715055,-310.4217773079872,-335.42784774303436,0.09333333333333334,7,,,,,,,,,,,,,,,,,,,,
0.6834450364112854,26.44991683959961,4.5333333333333326e-07,1.107266946695745,82743.0,5.950142692031275,5.852891385854242,0.6509881149977446,-0.042833449493627995,-0.06380689464276657,0.4375,0.020973445032723248,-268.38654088974,-249.15751218795776,0.10666666666666667,8,,,,,,,,,,,,,,,,,,,,
0.6997660398483276,20.433137893676758,4.4666666666666664e-07,1.2186740040779114,92760.0,3.583440523013771,3.4939360858876687,0.5222427807748318,-0.0685498978709802,-0.05548880959395319,0.0,-0.013061088277027011,-171.0181143283844,-171.91834139823914,0.12,9,,,,,,,,,,,,,,,,,,,,
0.680571436882019,16.71434211730957,4.3999999999999997e-07,1.2973347567021847,103639.0,4.556269195521103,5.508100039319091,0.583214771002531,-0.031768800090503646,-0.058666352135333,0.3125,0.02689755111350678,-185.60905635356903,-221.67992436885834,0.13333333333333333,10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.13333333333333333,10,0.6839576959609985,168.1839,1.784,1.784,1.3162078935404617,103639.0,5.4087938632475305,5.725908033039888,0.6373999731739363,-0.0748284781392431,-0.09569364251045044,0.42,0.02086516425712034,-224.25694653511047,-233.20562878926594,,,,,
0.6922519207000732,33.150814056396484,4.3333333333333335e-07,0.9458617102354765,116749.0,6.257814769791513,5.793817325973924,0.7125058025121689,-0.06788063433486968,-0.07124680583365262,0.5,0.0033661714987829328,-240.0932924747467,-213.24997234344482,0.14666666666666667,11,,,,,,,,,,,,,,,,,,,,
0.655458927154541,30.0665340423584,4.266666666666667e-07,1.4174059256911278,127112.0,6.029295575324323,5.796539860230151,0.6671316493302584,-0.053739884053356946,-0.13213255927257705,0.75,0.0783926757867448,-283.4557248353958,-250.36515414714813,0.16,12,,,,,,,,,,,,,,,,,,,,
0.678787350654602,23.148611068725586,4.1999999999999995e-07,1.3618407174944878,135952.0,5.688955325101709,6.187850635809772,0.6539873443543911,-0.07464133901521564,-0.10929547867272049,0.375,0.03465414058882743,-155.50956344604492,-165.80019962787628,0.17333333333333334,13,,,,,,,,,,,,,,,,,,,,
0.650975227355957,32.546478271484375,4.1333333333333333e-07,1.2792851254343987,148276.0,6.042281186317625,5.421369148148284,0.6096919775009155,-0.06228776257921709,-0.15175391867524013,0.6875,0.0894661572529003,-300.8430778980255,-295.225448846817,0.18666666666666668,14,,,,,,,,,,,,,,,,,,,,
0.6713917255401611,19.91415786743164,4.0666666666666666e-07,1.361051820218563,160458.0,5.295875320618755,5.437584565110598,0.6036553177982569,-0.05703023920068517,-0.10216788333491422,0.5,0.04513764352304861,-353.9092769622803,-313.17863035202026,0.2,15,,,,,,,,,,,,,,,,,,,,
0.6679031252861023,26.502838134765625,4e-07,1.2499499954283237,171303.0,5.852086542632688,6.22381769152709,0.6687760800123215,-0.12403784925118089,-0.18331833597039804,0.4375,0.05928048584610224,-217.72962933778763,-260.7656593322754,0.21333333333333335,16,,,,,,,,,,,,,,,,,,,,
0.6736528277397156,32.91465759277344,3.933333333333333e-07,1.0280032977461815,182727.0,5.788102117568671,5.517052244017863,0.5617144703865051,-0.07604331034235656,-0.11812148505123332,0.5,0.04207817418500781,-221.5789434313774,-193.7260365486145,0.22666666666666666,17,,,,,,,,,,,,,,,,,,,,
